,0.005,0.015,0.025,0.035,0.045,0.055,0.065,0.075,0.085,0.095,0.105,0.115,0.125,0.135,0.145,0.155,0.165,0.175,0.185,0.195,0.205,0.215,0.225,0.235,0.245,0.255,0.265,0.275,0.285,0.295,0.305,0.315,0.325,0.335,0.345,0.355,0.365,0.375,0.385,0.395,0.405,0.415,0.425,0.435,0.445,0.455,0.465,0.475,0.485,0.495,0.505,0.515,0.525,0.535,0.545,0.555,0.565,0.575,0.585,0.595,0.605,0.615,0.625,0.635,0.645,0.655,0.665,0.675,0.685,0.695,0.705,0.715,0.725,0.735,0.745,0.755,0.765,0.775,0.785,0.795,0.805,0.815,0.825,0.835,0.845,0.855,0.865,0.875,0.885,0.895,0.905,0.915,0.925,0.935,0.945,0.955,0.965,0.975,0.985,0.995,1.005,1.015,1.025,1.035,1.045,1.055,1.065,1.075,1.085,1.095,1.105,1.115,1.125,1.135,1.145,1.155,1.165,1.175,1.185,1.195,1.205,1.215,1.225,1.235,1.245,1.255,1.265,1.275,1.285,1.295,1.305,1.315,1.325,1.335,1.345,1.355,1.365,1.375,1.385,1.395
-0.99,1029.4641526800258,343.16600289227665,205.9131431321817,147.09532337390277,114.4225152815482,93.63380158306829,79.24421371471433,68.69409935019904,60.62834814480238,54.26242227288126,49.110655229844575,44.85630778109025,41.28399705560254,38.2421571536423,35.62103329620657,33.3391943683585,31.33494999235877,29.560710318674754,27.979175074046005,26.56069521022387,25.281406753152382,24.12188543849014,23.066160111053453,22.100978022328963,21.21525005517604,20.399626483938906,19.646168788914032,18.94809307497094,18.299567507338846,17.695550946924136,17.13166332952646,16.60408073475134,16.10944982683644,15.644817619526805,15.207573455769712,14.795400793671172,14.40623691805934,14.038239098206372,13.689756019678203,13.359303555654968,13.04554412768865,12.747269050449022,12.463383368976196,12.192892787345313,11.934892359755905,11.688556672902502,11.45313129513133,11.227925305697777,11.012304748232767,10.805686877720882,10.607535090997581,10.417354447859223,10.23468770403669,10.059111789059108,9.890234671865153,9.727692565256216,9.571147427210429,9.420284722917499,9.27481141633649,9.134454164273414,8.998957689546213,8.868083312852864,8.74160762556752,8.619321287929068,8.501027939013383,8.386543206542695,8.275693806022765,8.168316719944055,8.064258448865115,7.963374327138064,7.865527896857832,7.770590334334811,7.678439924019703,7.588961575361291,7.502046378563168,7.4175911956329434,7.335498283494581,7.255674946267897,7.178033214114413,7.102489546310448,7.028964556440834,6.9573827578134395,6.887672327378877,6.819764886604221,6.7535952978963385,6.689101475301945,6.626224208329146,6.5649069978409065,6.505095903065748,6.446739398856292,6.389788242403217,6.3341953486813365,6.279915673967204,6.226906106824081,6.175125366001328,6.124533904741491,6.075093821030521,6.026768773364523,5.979523901641187,5.933325752815543,5.888142210988294,5.8439424316212465,5.800696779598103,5.758376770870697,5.716955017450656,5.676405175524643,5.636701896488034,5.597820780707135,5.559738333834005,5.522431925510881,5.485879750312942,5.450060790789002,5.414954782469738,5.380542180722228,5.346804129338026,5.313722430749852,5.281279517779123,5.249458426823275,5.2182427723978835,5.187616722954373,5.157564977899277,5.128072745745952,5.099125723334103,5.070710076056701,5.0428124190377455,5.015419799207913,4.988519678228485,4.96209991621709,4.936148756231624,4.910654809471457,4.8856070411575425,4.860994757055316,4.836807590606547,4.8130354906382165,4.78966870961851,4.766697792431691,4.744113565645294,4.721907127244677,4.700069836811293,4.678593306122543
-0.98,1032.8837032687613,344.305736824824,206.5968439990568,147.58353172199187,114.8020779993857,93.9441945721845,79.50669327528418,68.92141930954179,60.828761027887296,54.44157459356482,49.272580262414664,45.00398669195095,41.41969558222688,38.367637587557766,35.737693368340345,33.44816133259932,31.437146198889316,29.656900052007337,28.069998732070957,26.64669471934119,25.36304478453299,24.199560155382006,23.140216638852152,22.171717478151866,21.282936734611425,20.464493638574417,19.708423313712302,19.00791934334295,18.357130533346165,17.750999011464593,17.185130175948487,16.655687415910197,16.159306267941094,15.693023947680478,15.254221136778858,14.840573608697282,14.450011806440722,14.080686887862809,13.730942062618219,13.399288283000699,13.084383536141871,12.785015130110843,12.500084480800203,12.228593997171712,11.969635734781349,11.722381545539598,11.486074498466115,11.26002138413333,11.043586146389227,10.836184110228048,10.637276895450889,10.446367922901137,10.262998434264205,10.086743958235285,9.917211165723025,9.754035065020734,9.596876494824873,9.445419878840474,9.299371210672188,9.158456241907974,9.022418849885247,8.891019564687436,8.764034237536828,8.641252834996498,8.522478345327283,8.407525785013656,8.296221294914163,8.188401316741906,8.083911841666005,7.982607723770001,7.884352051927394,7.7890155743750835,7.696476170896687,7.606618368081327,7.51933289361064,7.434516265955441,7.352070416242012,7.271902339382422,7.193923771859372,7.11805089381875,7.044204053356216,6.972307511091702,6.902289203310527,6.834080522114735,6.767616111175668,6.70283367581057,6.639673806224215,6.578079812862462,6.517997572919872,6.459375387129157,6.4021638460373085,6.346315705042804,6.291785767531018,6.238530775501743,6.186509307133945,6.135681680779466,6.086009864919436,6.037457393655484,5.989989287342526,5.943571978001593,5.898173239179887,5.853762119951513,5.810308882776244,5.767784944955562,5.726162823445096,5.685416082800959,5.645519286054076,5.606447948322024,5.568178492981882,5.530688210240489,5.4939552179504005,5.457958424530647,5.422677493861457,5.388092812031337,5.354185455823365,5.3209371628354,5.28833030313616,5.25634785236574,5.2249733661954005,5.194190956067051,5.163985266138233,5.134341451363202,5.105245156645325,5.076682497000122,5.048640038672235,5.021104781153205,4.994064140050268,4.967505930759565,4.941418352899964,4.91578997546653,4.890609722665029,4.865866860391352,4.841550983321808,4.817652002582342,4.7941601339666,4.771065886674557,4.748360052545049,4.726033695757149,4.704078142976709,4.682484973925819
-0.97,1036.3023189842559,345.44515763560497,207.28035519593845,148.0716026660315,115.1815318503256,94.25449644554217,79.76909366317395,69.14866855423263,61.029109399098175,54.62066706186682,49.43444899952886,45.151612049121454,41.55534267718743,38.493068229601235,35.85430490572006,33.55708071038802,31.539295514398518,29.753043380028995,28.160776294590764,26.73264829372973,25.444636914560277,24.277188894498146,23.214227017127726,22.242410529389076,21.350576681133553,20.52931366717981,19.770630261773448,19.0676975328361,18.414644932193813,17.80639785900777,17.23854717796544,16.707243591172087,16.209111510636088,15.741178356595126,15.300816151800595,14.885692987203408,14.493732465893867,14.123079636019977,13.772072232868203,13.439216289241061,13.123165359115713,12.822702745113137,12.536726235031253,12.26423494368334,12.00431792886891,11.756144308532473,11.51895465312378,11.292053465234218,11.074802589581813,10.866615421779578,10.666951805163881,10.47531352215937,10.29124030090808,10.11430626974443,9.944116801993825,9.780305701864418,9.622532689172061,9.470481146518281,9.323856097516208,9.18238238888188,9.045803052802873,8.913877829064504,8.78638182904046,8.663104325908995,8.543847657395544,8.428426229015813,8.3166656072402,8.208401693254165,8.103479969078386,8.001754808760518,7.9030888481775055,7.807352407710261,7.714422962685733,7.624184657037137,7.536527856121483,7.451348735063999,7.368548899378631,7.288035034949377,7.2097185847543885,7.133515449978125,7.059345713391019,6.987133383084105,6.916806154831683,6.848295191520435,6.781534918231345,6.716462831692991,6.653019322943363,6.591147512143598,6.5307930945826485,6.471904196997687,6.4144312434125315,6.358326829766039,6.303545606665425,6.250044169656384,6.19778095645333,6.1467161506197305,6.0968115912308365,6.048030688089376,6.000338342099787,5.95370087043818,5.908085936184175,5.863462482106997,5.819800668322282,5.777071813557968,5.735248339787577,5.694303720007691,5.654212428953004,5.614949896557835,5.576492463987045,5.538817342072208,5.501902572000798,5.465726988117056,5.430270182703282,5.3955124726195045,5.361434867688031,5.328019040717249,5.295247299066269,5.263102557658733,5.231568313360281,5.200628620639886,5.170268068440583,5.140471758189999,5.11122528288564,5.082514707194123,5.054326548507386,5.026647758902656,4.999465707956144,4.972768166363766,4.946543290324935,4.9207796066483045,4.895465998540744,4.870591692043299,4.846146243080001,4.822119525087441,4.798501717194961,4.775283292927074,4.7524550094013716,4.730007896996771,4.707933249468358,4.686222614486497
-0.96,1039.7195169841434,346.5841043903149,207.96358017801472,148.55946726232185,115.56082322897008,94.56466336202351,80.03137780013056,69.37581496801447,61.229364938886235,54.79967435762405,49.59623855087274,45.29916297115319,41.69091914793333,38.618431327234205,35.97085139840636,33.66593707515874,31.641383465396977,29.849126674344888,28.251494887812317,26.818543737605737,25.526171560054692,24.354760628962836,23.288180726493398,22.31304712153823,21.418160267715653,20.59407733717508,19.83278076565353,19.127419115008568,18.472102491038367,17.861739571264472,17.291906692847704,16.758741876161228,16.25885841326189,15.789273933070486,15.347351803057078,14.930752434879588,14.537392594585599,14.16541122319069,13.813140583926925,13.479081792193183,13.161883970701913,12.86032641834206,12.573303296380073,12.29981042690894,12.038933871280342,11.789840014675264,11.551766930081497,11.324016833132928,11.105949470365658,10.896976308891771,10.696555416402356,10.504186937667813,10.319409088001803,10.141794596048026,9.970947538178063,9.806500515107267,9.648112128329547,9.495464719870766,9.348262343852207,9.206228942591814,9.06910670357739,8.936654576724333,8.808646933965695,8.684872355484217,8.565132528841875,8.44924124894148,8.337023508206126,8.2283146676205,8.122959700370584,8.020812500769638,7.921735251988008,7.825597846829678,7.732277356433781,7.641657542336751,7.553628407820926,7.468085784907186,7.3849309537300645,7.304070291370528,7.225414947519627,7.148880544610651,7.074386900292116,7.001857770322832,6.931220610156359,6.862406353648138,6.795349207466988,6.72998645992528,6.666258303061136,6.604107666912542,6.5434800650191995,6.484323450274077,6.426588080324255,6.370226391790659,6.315192882639419,6.261444002094702,6.208938047534569,6.157635067858055,6.1074967728543,6.05848644814286,6.0105688752894615,5.963710256733221,5.917878145190321,5.873041377225572,5.829170010707357,5.7862352658834295,5.744209469835156,5.70306600408618,5.662779255158279,5.623324567882639,5.584678201288907,5.54681728690733,5.509719789331258,5.473364468898195,5.437730846357711,5.402799169403765,5.368550380957599,5.334966089095167,5.302028538520426,5.269720583492487,5.23802566212082,5.206927771948499,5.176411446748746,5.146461734464946,5.117064176228901,5.088204786396288,5.059870033542198,5.032046822363296,5.004722476436516,4.977884721787325,4.951521671223545,4.925621809393399,4.900173978529027,4.875167364839041,4.850591485515865,4.826436176325743,4.80269157975109,4.7793481336567485,4.756396560453321,4.733827856732327,4.711633283349398,4.689804355933073
-0.95,1043.134803588287,347.72241254332226,208.64642023519426,149.04705502215936,115.93989732993654,94.87465050042769,80.29350778034875,69.60282571918663,61.429498698211404,54.97857059923826,49.757925519969845,45.44661811625989,41.82640538021937,38.74370873928168,36.08731597645122,33.77471466539208,31.743395265573582,29.945136013447954,28.342141362510024,26.904368595715066,25.607636892861873,24.432264100159166,23.362067027960713,22.38361699168026,21.485677669261335,20.65877522751811,19.89486577839795,19.18707539027453,18.52949483373563,17.917016074017454,17.345200928885877,16.810174744085856,16.30853969795769,15.83730363360154,15.39382126807139,14.975745338055921,14.580985776416906,14.207675420490371,13.854141064555725,13.518878909403748,13.200533649009726,12.89788058082278,12.609810241662831,12.335315162804392,12.073478410890857,11.823463639935081,11.584506426929881,11.355906701903942,11.137022114461072,10.927262204369933,10.726083264750962,10.532983803720262,10.34750052469557,10.16920475750124,9.997699282370947,9.832615497292789,9.673610886158345,9.520366751095542,9.37258617737319,9.229992203515394,9.092326172882165,8.959346246061267,8.830826056060058,8.706553490555379,8.586329587412,8.469967531364345,8.35729174121256,8.248137038146119,8.142347886904364,8.039777702437815,7.9402882155665395,7.843748891859527,7.750036398596487,7.659034115232715,7.570631683279493,7.484724591945587,7.401213796267585,7.32000536479465,7.241010154192274,7.16414350839484,7.089324980172399,7.016478073186559,6.945530002797101,6.876411474047469,6.809056475406139,6.743402086973998,6.679388301987167,6.616957860551757,6.556056094643133,6.496630783488847,6.438632018532097,6.3820120772430045,6.326725305108177,6.272728005186465,6.21997833467055,6.1684362079409665,6.118063205641762,6.068822489345574,6.0206787214110316,5.973597989667355,5.927547736590011,5.882496692657853,5.838414813606298,5.795273221313168,5.753044148073979,5.711700884041893,5.6712177276244935,5.631569938644902,5.59273369408905,5.554686046273904,5.517404883283337,5.4808688915294725,5.445057520307282,5.409950948219656,5.375530051358703,5.341776373136893,5.308672095669076,5.276200012613025,5.244343503382479,5.213086508652348,5.182413507081147,5.152309493180556,5.122759956266726,5.093750860431999,5.06526862547985,5.037300108769317,5.009832587918731,4.982853744321597,4.956351647430484,4.93031473976747,4.904731822622218,4.879592042401183,4.8548848775935625,4.830600126321759,4.806727894445965,4.78325858419429,4.760182883291582,4.737491754561537,4.715176425978289,4.693228381144939
-0.94,1046.5476742263777,348.85991392023465,209.32877448168415,149.53429390443435,116.31869814214338,95.18441205483983,80.55544486659785,69.82966725729327,61.6294810956667,55.15732934114954,49.919486001942374,45.59395568032021,41.96178133631558,38.86888193432194,36.20368140844671,33.88339738330554,31.84531581461361,30.04105718165301,28.43270229306624,26.99011015247181,25.689020839082467,24.509687817043975,23.435874962334633,22.4541096679501,21.553118862147016,20.723397728315394,19.95687607321742,19.246657487642775,18.58681342063948,17.97221913697835,17.398421945303884,16.861534525706073,16.358147950682326,15.885260284451125,15.44021759979067,15.020664963875083,14.624505481243933,14.249865889905541,13.895067519093717,13.558601658510185,13.239108576572411,12.935359572170691,12.646241560296536,12.370743783791774,12.107946316771425,11.85701008407712,11.617168168540562,11.387718216273436,11.168015781505039,10.95746847810132,10.755530825947451,10.56169969774567,10.375510286172412,10.196532523309637,10.024367894259576,9.858646595225466,9.69902499338057,9.54518335178563,9.39682378763902,9.253668436408416,9.115457798022494,8.981949244400166,8.852915670247162,8.728144271326494,8.60743543636815,8.490601740473156,8.377467029328264,8.267865584813595,8.161641363685662,8.058647301975503,7.958744678576919,7.861802532229921,7.767697126743919,7.67631145986632,7.587534811695666,7.501262328972831,7.41739464196739,7.335837511015043,7.2565015000621305,7.179301674839219,7.1041573235222355,7.030991697949678,6.95973177365188,6.89030802711529,6.82265422885414,6.756707250995388,6.692406888202539,6.629695690871351,6.5685188096268625,6.508823850237929,6.450560738143626,6.3936815918562795,6.338140604569502,6.283893933357076,6.2308995954004835,6.179117370730081,6.12850871100747,6.079036653915505,6.030665742757541,5.983361950899547,5.937092610717906,5.891826346742278,5.847533012707144,5.804183632247841,5.761750342996993,5.720206343855923,5.67952584523242,5.639684022051828,5.600656969362668,5.562421660371015,5.524955906749892,5.488238321080952,5.452248281295898,5.416965896994383,5.3823719775237935,5.348448001714225,5.315176089169276,5.2825389730201024,5.250519974056356,5.2191029761534455,5.188272402920916,5.158013195501669,5.128310791456338,5.099151104671405,5.0705205062335645,5.042405806216523,5.014794236329816,4.9876734333823824,4.961031423516586,4.934856607171108,4.909137744733668,4.88386394284692,4.85902464133309,4.834609600704946,4.810608890232661,4.787012876537898,4.763812212688133,4.7409978277658,4.718560916888317,4.696492931656402
-0.93,1049.9576133930848,349.99643670298065,210.01053984707806,150.0211103093069,116.69716844393383,95.49390123068554,80.81714948692782,70.0563053103142,61.8292819150449,55.335923571705315,50.080895581629555,45.74115339520617,42.097026553516535,38.99393198935352,36.31993010033121,33.991968793784515,31.94712969724236,30.136875668243206,28.52316397671231,27.075755431286783,25.77031107848233,24.587020055634582,23.509593349772302,22.524514469163826,21.620473623914016,20.787935040576258,20.01880224330176,19.306156364587803,18.644049548528262,18.027340373767757,17.45156165229112,16.91281340941643,16.407675621346232,15.933136581830164,15.486533726813532,15.065504460566059,14.667945065197184,14.29197618465781,13.935913687865911,13.598243957692317,13.277602840841904,12.972757641128622,12.682591654878342,12.406090839380429,12.142332278851214,11.890474171368172,11.649747107810478,11.419446452404133,11.198925665876416,10.98759043792051,10.784893516787998,10.590330141253268,10.403433994632959,10.223773612553506,10.0509491861867,9.884589711073845,9.72435043872176,9.569910594110949,9.420971327297014,9.277253871564515,9.13849788423426,9.004459949333972,8.874912224003207,8.749641212787688,8.62844665594318,8.511140519564625,8.39754607682178,8.287497070853176,8.180836950973587,8.077418174810793,7.977101569825365,7.879755748399674,7.7852565713238375,7.693486655069354,7.6043349187360665,7.517696166994164,7.43347070572751,7.351563987424665,7.271886283664938,7.194352382313803,7.118881307279023,7.045396058889858,6.973823373149565,6.904093498279018,6.836139987119179,6.769899504094061,6.705311645556013,6.642318772442771,6.580865854272611,6.520900323590885,6.462371940059655,6.405232663452828,6.349436534882924,6.2949395656433635,6.24169963310224,6.189676383130823,6.138831138592914,6.089126813460002,6.040527832152533,5.993000053739758,5.946510700659855,5.901028291648685,5.856522578589891,5.812964487021251,5.7703260600524455,5.72858040546804,5.687701645806401,5.647664871220907,5.608446094944018,5.570022211187951,5.532370955327703,5.4954708662232115,5.459301250547675,5.423842148998417,5.389074304275251,5.354979130719374,5.321538685513066,5.288735641347324,5.256553260470794,5.224975370039188,5.1939863386896965,5.1635710542699265,5.133714902655476,5.104403747594481,5.075623911521517,5.047362157286822,5.019605670750283,4.99234204419278,4.965559260500404,4.939245678079868,4.913390016465939,4.887981342584107,4.863009057633941,4.83846288456066,4.814332856084326,4.7906093032579395,4.767282844527328,4.744344375267394,4.721785057770617,4.699596311665226
-0.92,1053.3640946111582,351.1318054175421,210.69161106903408,150.50742907301697,117.07524979908257,95.80307024150692,81.07858123198534,70.28270488238333,62.02887030337082,55.51432571144515,50.24212933208173,45.888188527454524,42.23212014296532,39.118839588752955,36.436044094466105,34.10041212356562,32.048821182505534,30.232576666839226,28.613512432979686,27.161291194095075,25.851495044091372,24.66424885867499,23.58321078951307,22.594820504609235,21.68773153311717,20.852377176117017,20.08063470177762,19.365562807059256,18.701194350664405,18.082371242023424,17.50461181115803,16.96400344144797,16.457115024058798,15.980925092189466,15.532762453725606,15.110256857822714,14.711297771102487,14.333999749666656,13.976673207687332,13.637799626217404,13.316010434774398,13.010068946192597,12.718854841851217,12.441350796872205,12.176630908662244,11.923850651360462,11.682238126484748,11.451086418757018,11.229746897596371,11.017623330548448,10.814166696104774,10.618870600848613,10.43126722034989,10.25092369528064,10.077438924281784,9.910440703539908,9.749583170118486,9.594544512064173,9.445024913366016,9.300744706137442,9.161442706044456,9.026874710122478,8.89681213879397,8.771040806190442,8.649359804854113,8.531580492595214,8.417525570751518,8.307028244371194,8.199931455947127,8.096087185294445,7.995355809003855,7.8976055136379815,7.802711757481736,7.710556776222467,7.621029128432153,7.534023277161434,7.449439204341096,7.367182055027714,7.28716180883226,7.209292976138198,7.133494316953475,7.05968858045249,6.987802263452497,6.917765386237267,6.849511284290938,6.782976414639598,6.718100175618516,6.65482473899106,6.593094893442412,6.532857898558534,6.474063348479427,6.416663044486737,6.360610875849615,6.305862708310735,6.252376279646583,6.200111101783622,6.1490283689948795,6.099090871740502,6.0502629157513095,6.002510245986592,5.955799975126775,5.910100516288273,5.865381519672341,5.821613812881937,5.778769344661,5.736821131829164,5.695743209202016,5.655510582302534,5.616099182683804,5.577485825696114,5.539648170543741,5.5025646824877175,5.466214597061212,5.4305778861734355,5.395635225986742,5.361367966459533,5.327758102454985,5.294788246322362,5.26244160186406,5.230701939607251,5.199553573304459,5.168981337592299,5.1389705667423256,5.109507074442127,5.080577134548831,5.052167462760843,5.0242651991570915,4.9968578915562025,4.969933479651016,4.943480279876573,4.917486970972342,4.891942580201726,4.866836470194223,4.842158326377645,4.817898144969723,4.794046221500264,4.770593139836706,4.747529761687475,4.724847216559074,4.702536892144135
-0.91,1056.7665804028609,352.26584092446404,211.37188068761733,150.99317346388466,117.45288255372587,96.11187030649381,81.33969885296871,70.50883025206042,62.228214769420944,55.69250761182127,50.40316181344791,46.03503787729656,42.36704078880686,39.243585023536994,36.55200506899516,34.208710260684164,32.15037422329699,30.328145075001117,28.70373340337074,27.24670394109122,25.93255992199961,24.741362035489452,23.65671565978686,22.66501667400679,21.75488196933617,20.916713957621102,20.142363681815674,19.424867429634944,18.758238796992007,18.137303043641502,17.55756403462007,17.01509652619394,16.50645833749525,16.028618252627137,15.57889646154687,15.154915067290556,14.75455672900683,14.375929922114004,14.01733961246596,13.67726238508119,13.354325257509233,13.047287556328394,12.755025352257976,12.476518042152895,12.210836740168041,11.95713419975747,11.71463603605956,11.482633057031284,11.260474543305323,11.047562342606373,10.843345665816853,10.647316489321446,10.45900548279276,10.2779783936682,10.103832829659925,9.936195389095037,9.774719095991484,9.619081102771043,9.46898062858397,9.324137105525967,9.184288508693424,9.049189849152016,8.91861181157198,8.792339520582365,8.670171421874509,8.551918265791226,8.437402182613592,8.32645584003572,8.218921674428683,8.114651188461364,8.013504308489592,7.915348795861937,7.820059706936421,7.72751889716889,7.637614565132092,7.550240832763192,7.465297358524741,7.382688980506212,7.302325386796286,7.224120810724682,7.147993748811007,7.073866699470326,7.001665920714378,6.931321205255968,6.862765671574954,6.795935569639095,6.730770100093842,6.667211245843691,6.605203615044996,6.544694294617839,6.485632713463423,6.427970514644528,6.3716614358509,6.316661197529357,6.262927398110975,6.210419415815235,6.159098316554153,6.108926767498543,6.059868955904121,6.011890512827533,5.9649584413917935,5.919041049287494,5.8741078852206225,5.83012967904015,5.787078285299016,5.744926630020791,5.703648660461426,5.66321929767114,5.623614391675905,5.5848106791111585,5.546785743152482,5.509517975599156,5.472986540976706,5.437171342534015,5.402052990019277,5.367612769127061,5.333832612516159,5.3006950723047295,5.2681832939555395,5.236280991469977,5.204972423814865,5.17424237251113,5.144076120318025,5.114459430950855,5.085378529774189,5.056820085416213,5.0287711922533145,5.001219353717179,4.9741524663796834,4.94755880477356,4.921427006909474,4.895746060452461,4.870505289522967,4.845694342089784,4.821303177924147,4.797322057086026,4.773741528915388,4.750552421502782,4.72774583161502,4.70531311505323
