,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35000000000000003,0.36,0.37,0.38,0.39,0.4,0.41000000000000003,0.42,0.43,0.44,0.45,0.46,0.47000000000000003,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.5700000000000001,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.6900000000000001,0.7000000000000001,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.8200000000000001,0.8300000000000001,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.9400000000000001,0.9500000000000001,0.96,0.97,0.98,0.99
0.005,5.147320763400128,5.334205947568999,5.4538721271004,5.553705299101273,5.642542515300051,5.724232878025279,5.800479173052262,5.872392655274838,5.940872578633969,6.006600169561271,6.069590002396065,6.130552032270446,6.18968911696948,6.247092371910158,6.302885718716223,6.3573418005848925,6.410565685118294,6.462649869604725,6.513676206009471,6.563717471980941,6.612803985042936,6.661005459375759,6.708408432947919,6.755058490217202,6.800997056722894,6.846261892488458,6.8908875153741675,6.934905566076803,6.978345124264143,7.021232983586078,7.063593891915448,7.105450762060238,7.146824857293601,7.187735955323458,7.228202493733353,7.268241699443352,7.30786970434281,7.347101648918795,7.385951775431801,7.424418747105118,7.462524372405359,7.500285867501422,7.537714574052364,7.574821305831949,7.611616399582063,7.648109761833297,7.684310912139194,7.720229023115424,7.75586025624713,7.791204052126972,7.826290460925824,7.861127679249665,7.895723731736566,7.9300494543357365,7.9641452996205375,7.99802387176089,8.031650323796086,8.065072657581231,8.098266039694746,8.131261191333623,8.164034718345796,8.196609863762797,8.228988119129442,8.261173166220072,8.293166267288846,8.324973093404513,8.356597165642818,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.015,5.147490043384147,5.334368057560074,5.454029018373534,5.55385710485894,5.642689331608993,5.7243747784042815,5.800617960146405,5.872526651346661,5.941003577499458,6.006726473645871,6.069713407501475,6.130672579503873,6.189806845613109,6.247205573267981,6.30299618047842,6.357449557428486,6.410670770696754,6.462752316671447,6.513776046529726,6.563814737233894,6.612896970814373,6.661095936050547,6.708496430484493,6.755144038268844,6.801080184703007,6.846342629631466,6.890965890792434,6.934981608813925,6.9784188633448885,7.021304448063214,7.063663110913678,7.105517764817403,7.14688967319931,7.187798613955258,7.2282630248905395,7.268300133178529,7.307926070991242,7.347155979125616,7.38600410017714,7.424467535937666,7.462571235281715,7.5003308373113855,7.537757684111968,7.5748625898968465,7.611655891858904,7.648147496989139,7.684346925308902,7.720263349907067,7.755891558718566,7.791233765686709,7.826318623419365,7.861154328990884,7.895748907501202,7.930071971580579,7.964166451630641,7.998043699375769,8.031667758901051,8.065088884142495,8.0982800835818,8.131273193962281,8.164045713639629,8.196619047412147,8.228995645235104,8.261179193201427,8.29317036583623,8.324975625646106,8.356598191638895,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.025,5.147828578304538,5.334692256884316,5.454342783854229,5.554160702705615,5.642982953764558,5.724658571719148,5.800895529435941,5.872794641292337,5.941265575355899,6.006979084329309,6.0699602223335285,6.130913680614265,6.190042311482144,6.247431986392909,6.303217116141063,6.3576650849010266,6.410880957204911,6.462957227641429,6.5139757458121474,6.564009287307839,6.613082962848351,6.661276911020692,6.708672448231063,6.755315158022585,6.801246465215732,6.846504129297901,6.8911226677640975,6.9351337211057436,6.978566368935111,7.021447404987123,7.063801577351498,7.105651799176761,7.147019334192532,7.187923960671753,7.2283841168645075,7.268417030452093,7.30803883417321,7.347264669445972,7.386108779537333,7.424565142410296,7.462664989667843,7.500420805337865,7.537843932359859,7.574945185828241,7.611734903839766,7.648222994308149,7.684418978192319,7.720332029529595,7.755954188038952,7.791293216592793,7.826374971568816,7.861207650980388,7.895799280853473,7.930117026057403,7.964208774904327,7.998083294365943,8.03170264575072,8.065121353127873,8.098308185390717,8.131297211479097,8.164067715720572,8.196637424518109,8.229010705656503,8.261191253879693,8.293178567590532,8.324980693067431,8.356600244845758,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.035,5.148336318086595,5.3351785042411475,5.454813389422424,5.554616065311367,5.6434233608461755,5.725084243084739,5.801311871122045,5.873196620712284,5.941658572448517,6.007358006632627,6.07033045612559,6.1312753488780505,6.190395531728109,6.247771632090657,6.303548549966717,6.3579884105583435,6.4111962753295195,6.463264636171306,6.514275340323503,6.564301161321271,6.6133620021098185,6.661548427509786,6.708936531516701,6.755571896761415,6.801495947348092,6.8467464422306445,6.891357898541532,6.935361956569647,6.978787695874705,7.021661910279751,7.064009348094594,7.105852922811659,7.147213898620527,7.188112054362831,7.228565828958971,7.26859245085544,7.308208053644399,7.347427779679272,7.386261694889013,7.4247116241260045,7.462805692819057,7.500555828382979,7.53797337504295,7.575069149219439,7.611853490369646,7.648336307796147,7.684527123869158,7.7204351140537195,7.756048192956719,7.791382452412324,7.826459551693246,7.861287690227061,7.895872207576124,7.930184657736564,7.964272307944983,7.998139421809819,8.031755017622018,8.065170096260807,8.09835037318938,8.131333268401768,8.164100747574064,8.196665014694409,8.22903331681323,8.26120936168561,8.293190881870633,8.324988301544685,8.356603327692813,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.045,5.149013187669664,5.335826737717758,5.455440783925742,5.55522315169973,5.644010521483158,5.725651770176208,5.801866970503162,5.87373258299806,5.942182569130951,6.007863248068825,6.070824122704964,6.131757604183316,6.190866532048251,6.248224541537674,6.303990518314436,6.3584195756970034,6.411616771061454,6.463674592704954,6.514674884721316,6.564690417908005,6.613734150003105,6.661910550309371,6.709288748290646,6.755914325365125,6.801828704685746,6.84706964449916,6.891671661458624,6.935666395587372,6.97908292637964,7.021948047780739,7.0642865083989355,7.106121222190387,7.147473453963405,7.188362983323516,7.228808250090799,7.268826483738133,7.3084338190020155,7.347645399489592,7.38646497315622,7.424907067459121,7.462993430589488,7.500735991622429,7.538146096505497,7.575234563435638,7.612011733692643,7.648487518439818,7.684671441938269,7.720572681566095,7.756173646577986,7.791501544480598,7.82657243325707,7.861394514231158,7.895968106156208,7.9302749265637535,7.964357108498785,7.998214339607386,8.031824924423972,8.065235161120784,8.098406689075272,8.131381401503603,8.16414484367547,8.196701847359638,8.2290635033333,8.261233536764388,8.293207322654425,8.324998459892019,8.356607443824135,8.388052385084746,8.419468311620644,8.450884238156542,8.48230016469244,8.513716091228337,8.545132017764235,8.576547944300135,8.607963870836032,8.63937979737193,8.670795723907828,8.702211650443726,8.733627576979623,8.765043503515521,8.79645943005142,8.827875356587317,8.859291283123216,8.890707209659114,8.922123136195012,8.95353906273091,8.984954989266807,9.016370915802705,9.047786842338603,9.0792027688745,9.110618695410398,9.142034621946298,9.173450548482194,9.204866475018093,9.236282401553991,9.267698328089889,9.299114254625787,9.330530181161684,9.361946107697582,9.39336203423348
0.055,5.149859087068753,5.336636874834702,5.456224899212718,5.5559819072698176,5.64474439386692,5.726361123232472,5.802560807971081,5.874402519321529,5.942837565848261,6.00849481862069,6.071441240465709,6.132360472998026,6.191455346649585,6.248790756242713,6.3045430695981155,6.358958635309819,6.4121425056487045,6.464187164424305,6.515174451802823,6.5651771351645785,6.614199488320305,6.662363365726435,6.709729189069133,6.756342538256703,6.802244835259242,6.84747383744576,6.8920640608772405,6.936047145251879,6.979452169989387,7.022305929195582,7.0646331718597875,7.106456812526186,7.1477981167852,7.188676865206313,7.229111498743649,7.269119248162924,7.30871624964129,7.347917648363689,7.3867192877742545,7.425151587519158,7.463228317397556,7.500961408572573,7.538362209157806,7.575441539584276,7.6122097434239215,7.648676734180282,7.684852038492809,7.720744836146066,7.756330646346763,7.791650587882746,7.826713708853034,7.861528212968617,7.896088134563435,7.930387912448252,7.964463253543986,7.998308117346496,8.031912432690076,8.065313134401993,8.09847718917027,8.131441659809633,8.164200049986725,8.196747961734868,8.22910129805152,8.261261752834962,8.293227908578327,8.325011179861308,8.3566116163645,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.065,5.150873891456428,5.337608812606567,5.4571656501769965,5.556892263825779,5.645624925767256,5.727212265060853,5.803393359005745,5.875206418620506,5.943623563114394,6.009252730711305,6.0721818323324825,6.133083988327776,6.192162018201122,6.249470327995723,6.305206264231115,6.359605658026675,6.41277355553385,6.464802435183946,6.51577413243709,6.565761066327223,6.6147581191726115,6.66290698151355,6.710257966864674,6.756856653331082,6.802744461472469,6.847959147614081,6.892535227116,6.936504339296625,6.9798955634969495,7.022735694026588,7.0650494803438235,7.106859837710662,7.1481880326687905,7.1890538469577026,7.229475722906215,7.269470892845844,7.309055494697505,7.348236284127853,7.387024783127467,7.425445328102651,7.463510496179927,7.501232221046555,7.53862185343452,7.575690216475489,7.612447656512341,7.64890408987787,7.685069046087133,7.7209439253971395,7.756519314018538,7.7918297014292,7.826883494179536,7.8616888988701445,7.896232396205158,7.930523715247196,7.964590839276676,7.998420841990631,8.032017625568095,8.065404703848722,8.098561943613706,8.131514104591414,8.164263822968268,8.196803406840449,8.229146742007268,8.26129411012084,8.293252662936567,8.325026476141902,8.35661617697434,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.075,5.152057451264926,5.338742427617625,5.458262934812518,5.557954139613571,5.646652054552746,5.728205151042986,5.804364594168908,5.876144267580965,5.944540561484205,6.010136999167423,6.07304592571561,6.133928189663261,6.1929865977743965,6.2502633188042385,6.305980174557309,6.360360726040836,6.413510012276225,6.465520505429639,6.516474035480437,6.5664308205366355,6.615410164904754,6.663541526781806,6.71087521709792,6.75745681186629,6.803327730013497,6.84852572665995,6.893085316361464,6.937038138007402,6.980413270861617,7.023237509486833,7.065535603904483,7.107330470230785,7.148643376134704,7.189494104738976,7.229901099995222,7.269881596081507,7.3094514864966555,7.3486070704797255,7.387381632338945,7.425788461633071,7.46384013833409,7.501548599099564,7.538925197742596,7.575980760572792,7.612725637193827,7.6491697472681786,7.68532262369549,7.721175822034449,7.75673979562735,7.7920390276251155,7.8270819280123325,7.861876706795133,7.896401015122846,7.930682454745981,7.964739981092977,7.998552617864715,8.032140602807367,8.065511759371338,8.098661036553697,8.131598809360574,8.164335173277939,8.196867479777099,8.229197595496816,8.261331950715277,8.293281613680362,8.325042337264792,8.356621511233977,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.085,5.153409592308199,5.340037576112313,5.459516634279534,5.559167439365038,5.64782570721523,5.729339729141976,5.80547447909665,5.8772160506158855,5.945588561520102,6.011147641175779,6.0740335524574505,6.134893122917552,6.193929144772474,6.2511698008173955,6.306864884768722,6.361223935020916,6.414351982458887,6.466341492100959,6.517274287675362,6.567196637788911,6.616155767992703,6.664267151896715,6.711581097492235,6.758143178417196,6.803994811747921,6.8491737512447255,6.893714510561884,6.937648728116849,6.981005483104568,7.0238115703971475,7.066091740680662,7.1078689110695175,7.149164350543941,7.189997843831438,7.230387836763205,7.270351565653634,7.309891998958159,7.34903140471291,7.387790037195418,7.426181189088859,7.4642174436495665,7.501910740963256,7.539272438398949,7.576313365933964,7.613043876935494,7.649473894909388,7.685612956662523,7.7214413446547,7.756992261446271,7.792278732633696,7.827309172170587,7.862091794000357,7.896594135966295,7.930864270634755,7.964910813567708,7.99870356663807,8.032281480743558,8.065634404530707,8.098774566136745,8.131695859861019,8.164416927403702,8.196935163025248,8.229252471534652,8.26137531634614,8.293311804010742,8.325059322745911,8.356626045358784,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.095,5.154930115923715,5.341494094100413,5.4609266129814324,5.560532054349246,5.649145800398429,5.730615939910896,5.806722974490889,5.878421749840869,5.9467675637535296,6.012284676232508,6.075144748770284,6.135978840353397,6.194989726847639,6.252189856237805,6.307860490809981,6.362195394008712,6.415299587580628,6.4672655285182525,6.518175033533164,6.568058670950056,6.616995090924832,6.665084028357273,6.712375787951235,6.758915940692056,6.80474590159492,6.849903422911363,6.894423017303713,6.938336322681828,6.9816724181874985,7.024458099066383,7.0667181167788975,7.1084753895902635,7.14975118798494,7.190565298526151,7.230936169191253,7.270872534202734,7.310388312470382,7.3495095176560685,7.388250228059862,7.4266237399196475,7.464642640227828,7.502318872969405,7.539663799557877,7.576688254142236,7.61340259437058,7.649816748120937,7.685931716718624,7.721740692126033,7.757276905941395,7.792549006233463,7.827565411477341,7.862323419466112,7.8968119239635755,7.931069322481013,7.9651005811573246,7.99887382730457,8.032440392280876,8.065772757642739,8.09890264449561,8.131805354059898,8.164509169673087,8.197011534089976,8.229314395416404,8.261424254696754,8.293344187451343,8.325078493420976,8.356630629186508,8.388052385084746,8.419468311620644,8.450884238156542,8.48230016469244,8.513716091228337,8.545132017764235,8.576547944300135,8.607963870836032,8.63937979737193,8.670795723907828,8.702211650443726,8.733627576979623,8.765043503515521,8.79645943005142,8.827875356587317,8.859291283123216,8.890707209659114,8.922123136195012,8.95353906273091,8.984954989266807,9.016370915802705,9.047786842338603,9.0792027688745,9.110618695410398,9.142034621946298,9.173450548482194,9.204866475018093,9.236282401553991,9.267698328089889,9.299114254625787,9.330530181161684,9.361946107697582,9.39336203423348
0.105,5.1566187991336765,5.343111797476743,5.462492718652225,5.562047862431045,5.650612240430687,5.732033716502684,5.80811003610997,5.879761345046639,5.948077568641365,6.0135481260858565,6.07637955516587,6.1371854005007815,6.19616841980798,6.253323577221491,6.308967100269782,6.363275225303161,6.416352963933308,6.468292764254193,6.5191764352005634,6.5690170915704655,6.617928316066823,6.665992348658426,6.713259490419488,6.75977530941205,6.805581218386231,6.850714967943372,6.895211069671057,6.939101160943841,6.982414320874469,7.0251773451550505,7.067414986139239,7.109150163405273,7.150404149144855,7.191196731998346,7.231540969891141,7.2714454348503805,7.310940686377723,7.350041668659778,7.388762463771885,7.427116371950781,7.465115984391012,7.502773249462882,7.540099533128303,7.577105674227819,7.613802035224257,7.6501985489135516,7.68628182941799,7.722074087995084,7.757593947719367,7.792850061769506,7.8278508537144,7.862580629995552,7.897054564886728,7.931297789698325,7.965303361135009,7.999063556159978,8.032617486871791,8.06592695176266,8.09903874368248,8.131927402137244,8.164611994930628,8.197096673196288,8.229383433589462,8.261478819403642,8.293380296499752,8.325099037883145,8.35663405738264,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.115,5.158475394825375,5.34489048215514,5.464214782454596,5.563714728136813,5.652224923361863,5.733592984681472,5.809635614758417,5.881234813668586,5.949518576517471,6.014938014672371,6.077738016376946,6.138512868064937,6.197465307513141,6.254571065766168,6.310184832259672,6.3644635643306735,6.417512262464749,6.46942336499021,6.520278672310554,6.5700720897372795,6.6189556455105,6.6669923261371915,6.714232428726633,6.760721518154103,6.806501004708318,6.851608637206932,6.896078926088318,6.939943508172741,6.983231462577158,7.025969585522634,7.068182630384994,7.1098935182282235,7.151123523165303,7.191888830326372,7.232195174267371,7.27207673405181,7.311549408414078,7.350628145480314,7.389327031536022,7.427659371276219,7.465637760579525,7.503274152703995,7.540579918680914,7.577565902579855,7.614242472230355,7.650613158482811,7.686667930082226,7.722441780423731,7.757943629468423,7.793182136098758,7.828165729571673,7.862864382974347,7.897322265013241,7.931549871511206,7.965527116698832,7.999272926776481,8.032802722874928,8.066097134667334,8.09918520466649,8.132062126474349,8.164725508529397,8.197190669462222,8.229459659870232,8.261535303322578,8.293420171392858,8.325118201411321,8.356636062545974,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.125,5.160499631950313,5.346829924216545,5.466092619088394,5.5655325027273355,5.6539837350044,5.735293662835476,5.811299656276024,5.882842130753503,5.95109058753958,6.016454368046785,6.079220181270871,6.139961313825122,6.198880481759549,6.255932433588135,6.311513817280471,6.365760559502188,6.418777648627541,6.4706575123580965,6.521468209377755,6.5712238739114435,6.620077300907004,6.66808419480277,6.715294848415242,6.761754823177272,6.807505526727985,6.852584705976431,6.897026870146289,6.940863655493971,6.9841241411838135,7.026835124058729,7.069021358656544,7.1107057677111545,7.151906762637289,7.192629158294063,7.232910169273114,7.272766747106561,7.312214794569375,7.3512692641509965,7.38994424679805,7.428253052139942,7.466208281238639,7.503821892760353,7.541105263345319,7.578069242848864,7.6147242050391135,7.651056056273999,7.687090297003415,7.722844042118982,7.758326217893069,7.793545489529295,7.828496770095315,7.863174912612689,7.897615251083312,7.931825786916136,7.965772046840861,7.999502129974433,8.033003370896623,8.066283468835652,8.099345578553496,8.13220464262639,8.164849826321646,8.197293620892284,8.229543155439714,8.26159350861313,8.293459138529972,8.325139197807601,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.135,5.162691215741708,5.348929880070903,5.468126026909385,5.5675010242777425,5.655888550978589,5.737135661991476,5.813102101526377,5.884583268923697,5.952793601631712,6.018097214305862,6.0808261027557196,6.141530814524434,6.200407274662391,6.25740780198811,6.312954197076582,6.367166372057266,6.420149302214103,6.471995403767188,6.522749952713294,6.572472670749757,6.621293523284528,6.669268209150912,6.716447016552715,6.762875503232977,6.808595074001761,6.853643473743732,6.898055210411984,6.941861919699626,6.985092680872141,7.027774291498316,7.069931507429527,7.111584417202336,7.1527381312539795,7.193432719909749,7.233686296737279,7.273515817339785,7.312937188943373,7.3519653688412365,7.390614453109453,7.428897756805993,7.466827886694193,7.504416807388308,7.541675901697271,7.578616025839771,7.615236021923235,7.651537259932517,7.687549233427065,7.723281170256067,7.758742003642376,7.793940405753735,7.828853878455436,7.863512474197494,7.897933770252933,7.932112732923289,7.966038368498691,7.999751373791316,8.03322158152111,8.066486131426986,8.09952002121997,8.132352771038345,8.164980281594755,8.197402868506233,8.229625297851635,8.261656848722712,8.293499759637083,8.325157644851576,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.145,5.165049827949948,5.351190086632629,5.470314788058167,5.569620117764493,5.657939236762016,5.7391188858310045,5.815042886384963,5.8864581983386595,5.95462761842238,6.019866583506429,6.0825558376790845,6.143221452751005,6.20203481143261,6.258997301706358,6.314506124478638,6.368681175895581,6.421627417178336,6.4734372522174475,6.524131407308158,6.573818724912293,6.622604572851043,6.670544643962963,6.717689221527564,6.76408385935947,6.809769959269378,6.854785264011467,6.89916428022253,6.942938643043625,6.986137431906405,7.028787445221431,7.070910314672522,7.112511834038124,7.153635224081716,7.1942998822725635,7.234523926201555,7.274324315938015,7.313716963586881,7.352716831703448,7.391338021980205,7.429593855417264,7.467496945017526,7.50505926190411,7.542292195636097,7.579205268842521,7.615780359376467,7.652057103596166,7.688045067462621,7.723753486394734,7.759191301231967,7.794357427271884,7.829239839785396,7.863877344036624,7.898278090042799,7.932419693001528,7.966326316517907,8.000014936406856,8.033457556449394,8.066696771333579,8.099708701451622,8.132513004512747,8.165114207073525,8.1975126999682,8.229713316021467,8.261724701175563,8.293543035401235,8.325176145935853,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
