,0.005,0.015,0.025,0.035,0.045,0.055,0.065,0.075,0.085,0.095,0.105,0.115,0.125,0.135,0.145,0.155,0.165,0.175,0.185,0.195,0.205,0.215,0.225,0.235,0.245,0.255,0.265,0.275,0.285,0.295,0.305,0.315,0.325,0.335,0.345,0.355,0.365,0.375,0.385,0.395,0.405,0.415,0.425,0.435,0.445,0.455,0.465,0.475,0.485,0.495,0.505,0.515,0.525,0.535,0.545,0.555,0.565,0.575,0.585,0.595,0.605,0.615,0.625,0.635,0.645,0.655,0.665,0.675,0.685,0.695,0.705,0.715,0.725,0.735,0.745,0.755,0.765,0.775,0.785,0.795,0.805,0.815,0.825,0.835,0.845,0.855,0.865,0.875,0.885,0.895,0.905,0.915,0.925,0.935,0.945,0.955,0.965,0.975,0.985,0.995,1.005,1.015,1.025,1.035,1.045,1.055,1.065,1.075,1.085,1.095,1.105,1.115,1.125,1.135,1.145,1.155,1.165,1.175,1.185,1.195,1.205,1.215,1.225,1.235,1.245,1.255,1.265,1.275,1.285,1.295,1.305,1.315,1.325,1.335,1.345,1.355,1.365,1.375,1.385,1.395
-0.99,1029.4641526800262,343.1660028922766,205.91314313218163,147.09532337390277,114.4225152815482,93.6338015830683,79.24421371471433,68.69409935019902,60.62834814480236,54.262422272881246,49.11065522984458,44.856307781090244,41.28399705560255,38.2421571536423,35.62103329620656,33.3391943683585,31.334949992358766,29.56071031867474,27.97917507404598,26.56069521022384,25.281406753152346,24.121885438490093,23.066160111053392,22.100978022328867,21.215250055175915,20.399626483938736,19.646168788913805,18.94809307497065,18.29956750733846,17.695550946924136,17.131663329526457,16.604080734751335,16.109449826836432,15.644817619526803,15.207573455769712,14.795400793671174,14.40623691805934,14.038239098206374,13.6897560196782,13.359303555654968,13.04554412768865,12.74726905044902,12.463383368976197,12.192892787345313,11.934892359755905,11.6885566729025,11.453131295131332,11.227925305697774,11.012304748232769,10.80568687772088,10.607535090997583,10.417354447859225,10.234687704036688,10.059111789059108,9.890234671865155,9.727692565256218,9.571147427210427,9.420284722917499,9.274811416336489,9.134454164273414,8.998957689546211,8.868083312852862,8.741607625567516,8.619321287929067,8.501027939013378,8.386543206542694,8.27569380602276,8.16831671994405,8.064258448865107,7.963374327138057,7.865527896857823,7.770590334334801,7.678439924019691,7.5889615753612985,7.502046378563179,7.417591195632953,7.3354982834945925,7.25567494626791,7.17803321411443,7.1024895463104665,7.028964556440857,6.957382757813465,6.8876723273789064,6.819764886604256,6.7535952978963785,6.68910147530199,6.626224208329198,6.564906997840908,6.5050959030657465,6.44673939885629,6.389788242403216,6.334195348681337,6.279915673967204,6.2269061068240825,6.1751253660013266,6.12453390474149,6.075093821030522,6.026768773364522,5.979523901641188,5.933325752815541,5.888142210988293,5.843942431621246,5.800696779598101,5.758376770870697,5.716955017450656,5.676405175524643,5.6367018964880335,5.597820780707135,5.559738333834005,5.522431925510881,5.485879750312943,5.450060790789,5.414954782469738,5.380542180722227,5.346804129338027,5.313722430749851,5.281279517779122,5.249458426823273,5.218242772397883,5.187616722954372,5.157564977899277,5.1280727457459525,5.099125723334104,5.0707100760567005,5.042812419037746,5.015419799207913,4.988519678228486,4.962099916217091,4.936148756231623,4.910654809471457,4.885607041157542,4.860994757055317,4.836807590606547,4.8130354906382165,4.78966870961851,4.766697792431689,4.744113565645295,4.721907127244677,4.700069836811293,4.678593306122543
-0.98,1032.8837032687613,344.305736824824,206.59684399905677,147.58353172199185,114.80207799938572,93.94419457218447,79.50669327528416,68.92141930954178,60.82876102788729,54.44157459356482,49.27258026241467,45.003986691950956,41.41969558222689,38.36763758755777,35.737693368340345,33.44816133259931,31.43714619888931,29.65690005200733,28.06999873207094,26.64669471934117,25.363044784532953,24.199560155381963,23.14021663885208,22.17171747815178,21.282936734611308,20.464493638574258,19.708423313712093,19.007919343342675,18.357130533345796,17.750999011464593,17.18513017594849,16.655687415910194,16.159306267941098,15.693023947680476,15.254221136778856,14.84057360869728,14.450011806440724,14.080686887862807,13.73094206261822,13.399288283000697,13.084383536141871,12.785015130110844,12.500084480800203,12.228593997171714,11.969635734781349,11.722381545539598,11.486074498466117,11.260021384133328,11.043586146389224,10.836184110228048,10.637276895450889,10.446367922901139,10.262998434264205,10.086743958235289,9.917211165723025,9.754035065020734,9.596876494824869,9.445419878840472,9.299371210672186,9.158456241907974,9.022418849885248,8.891019564687433,8.76403423753683,8.641252834996497,8.522478345327281,8.40752578501365,8.29622129491416,8.188401316741903,8.083911841665998,7.982607723769998,7.884352051927386,7.789015574375077,7.696476170896675,7.606618368081334,7.519332893610649,7.434516265955448,7.352070416242024,7.271902339382434,7.193923771859386,7.118050893818767,7.044204053356236,6.972307511091724,6.902289203310554,6.834080522114764,6.767616111175703,6.702833675810609,6.639673806224263,6.5780798128624625,6.51799757291987,6.459375387129156,6.402163846037308,6.346315705042803,6.291785767531019,6.238530775501744,6.186509307133945,6.135681680779463,6.086009864919435,6.037457393655484,5.989989287342525,5.943571978001593,5.898173239179887,5.853762119951513,5.810308882776243,5.76778494495556,5.7261628234450965,5.68541608280096,5.645519286054075,5.606447948322024,5.568178492981882,5.530688210240488,5.493955217950401,5.457958424530646,5.422677493861456,5.388092812031335,5.354185455823364,5.3209371628354,5.28833030313616,5.25634785236574,5.2249733661954,5.194190956067051,5.1639852661382335,5.134341451363203,5.105245156645326,5.076682497000122,5.048640038672236,5.021104781153204,4.994064140050269,4.967505930759564,4.941418352899965,4.915789975466529,4.89060972266503,4.865866860391353,4.841550983321809,4.817652002582342,4.7941601339666,4.771065886674558,4.748360052545049,4.726033695757149,4.704078142976707,4.682484973925819
-0.97,1036.3023189842559,345.445157635605,207.28035519593843,148.0716026660315,115.1815318503256,94.25449644554216,79.76909366317393,69.14866855423261,61.02910939909818,54.620667061866804,49.434448999528854,45.15161204912145,41.555342677187426,38.493068229601235,35.854304905720056,33.557080710388014,31.539295514398514,29.753043380028984,28.160776294590754,26.732648293729707,25.44463691456025,24.277188894498092,23.21422701712766,22.242410529388998,21.35057668113344,20.529313667179657,19.770630261773245,19.067697532835837,18.414644932193465,17.80639785900732,17.238547177965437,16.707243591172084,16.209111510636088,15.741178356595126,15.300816151800596,14.885692987203408,14.493732465893874,14.123079636019977,13.7720722328682,13.43921628924106,13.123165359115712,12.822702745113135,12.536726235031253,12.264234943683338,12.004317928868911,11.75614430853247,11.518954653123782,11.292053465234217,11.074802589581815,10.866615421779576,10.66695180516388,10.475313522159368,10.291240300908083,10.114306269744432,9.944116801993822,9.78030570186442,9.622532689172061,9.470481146518283,9.323856097516208,9.18238238888188,9.04580305280287,8.913877829064502,8.786381829040458,8.663104325908993,8.543847657395538,8.428426229015809,8.316665607240195,8.208401693254164,8.10347996907838,8.001754808760513,7.9030888481775,7.807352407710253,7.714422962685724,7.624184657037125,7.5365278561214915,7.451348735064006,7.36854889937864,7.28803503494939,7.209718584754402,7.133515449978141,7.0593457133910364,6.987133383084125,6.916806154831706,6.848295191520461,6.781534918231376,6.716462831693027,6.653019322943404,6.591147512143646,6.5307930945826485,6.471904196997688,6.4144312434125315,6.358326829766039,6.303545606665425,6.250044169656385,6.197780956453327,6.1467161506197305,6.096811591230837,6.048030688089378,6.000338342099786,5.953700870438179,5.908085936184174,5.863462482106997,5.819800668322283,5.777071813557966,5.735248339787575,5.694303720007691,5.654212428953003,5.6149498965578335,5.576492463987043,5.538817342072209,5.501902572000798,5.465726988117054,5.430270182703281,5.395512472619504,5.361434867688032,5.32801904071725,5.2952472990662685,5.2631025576587325,5.231568313360281,5.200628620639884,5.170268068440582,5.140471758189998,5.11122528288564,5.082514707194121,5.054326548507387,5.026647758902657,4.999465707956144,4.972768166363765,4.946543290324936,4.920779606648305,4.895465998540744,4.870591692043299,4.8461462430800015,4.822119525087439,4.79850171719496,4.775283292927073,4.7524550094013716,4.730007896996771,4.707933249468358,4.686222614486498
-0.96,1039.7195169841432,346.58410439031485,207.96358017801475,148.55946726232187,115.56082322897007,94.56466336202351,80.03137780013054,69.37581496801445,61.22936493888623,54.799674357624035,49.59623855087275,45.29916297115317,41.69091914793333,38.61843132723421,35.97085139840636,33.66593707515873,31.64138346539697,29.849126674344877,28.25149488781231,26.818543737605715,25.526171560054667,24.3547606289628,23.28818072649334,22.313047121538155,21.418160267715546,20.594077337174937,19.83278076565334,19.127419115008312,18.47210249103804,17.861739571264053,17.291906692847707,16.758741876161224,16.258858413261887,15.789273933070483,15.34735180305708,14.93075243487959,14.537392594585604,14.165411223190691,13.813140583926925,13.479081792193181,13.161883970701915,12.860326418342064,12.573303296380075,12.299810426908941,12.038933871280344,11.78984001467526,11.551766930081495,11.32401683313293,11.10594947036566,10.896976308891771,10.696555416402354,10.504186937667814,10.319409088001803,10.141794596048026,9.97094753817806,9.806500515107267,9.648112128329545,9.495464719870768,9.348262343852207,9.206228942591814,9.06910670357739,8.936654576724333,8.808646933965695,8.684872355484215,8.565132528841872,8.449241248941476,8.337023508206125,8.228314667620495,8.12295970037058,8.020812500769633,7.921735251988003,7.8255978468296705,7.732277356433771,7.641657542336741,7.553628407820915,7.468085784907193,7.384930953730075,7.304070291370537,7.22541494751964,7.148880544610664,7.074386900292131,7.001857770322851,6.93122061015638,6.862406353648165,6.795349207467016,6.729986459925312,6.6662583030611735,6.604107666912585,6.5434800650192475,6.484323450274076,6.426588080324254,6.37022639179066,6.315192882639418,6.261444002094703,6.208938047534568,6.157635067858055,6.107496772854299,6.058486448142861,6.0105688752894615,5.963710256733221,5.917878145190319,5.873041377225572,5.829170010707358,5.786235265883429,5.7442094698351545,5.70306600408618,5.662779255158277,5.623324567882639,5.584678201288906,5.54681728690733,5.509719789331258,5.473364468898195,5.437730846357709,5.402799169403765,5.368550380957599,5.3349660890951665,5.302028538520426,5.269720583492486,5.23802566212082,5.206927771948499,5.176411446748746,5.146461734464944,5.117064176228901,5.088204786396288,5.059870033542198,5.032046822363296,5.004722476436516,4.977884721787325,4.951521671223545,4.925621809393399,4.900173978529027,4.87516736483904,4.8505914855158645,4.826436176325743,4.802691579751091,4.77934813365675,4.75639656045332,4.733827856732327,4.711633283349398,4.689804355933072
-0.95,1043.134803588287,347.7224125433223,208.64642023519426,149.04705502215936,115.93989732993656,94.87465050042769,80.29350778034873,69.60282571918661,61.42949869821141,54.97857059923825,49.757925519969845,45.4466181162599,41.82640538021937,38.743708739281686,36.08731597645122,33.77471466539208,31.74339526557358,29.945136013447947,28.34214136251001,26.90436859571505,25.60763689286184,24.43226410015913,23.36206702796066,22.38361699168019,21.485677669261232,20.658775227517975,19.894865778397765,19.187075390274288,18.529494833735328,17.917016074017052,17.345200928885877,16.810174744085852,16.308539697957684,15.837303633601534,15.393821268071388,14.975745338055921,14.58098577641691,14.207675420490373,13.854141064555723,13.518878909403748,13.20053364900973,12.897880580822786,12.609810241662833,12.335315162804392,12.073478410890857,11.823463639935081,11.584506426929881,11.355906701903944,11.137022114461072,10.92726220436993,10.726083264750962,10.532983803720265,10.347500524695567,10.16920475750124,9.997699282370943,9.832615497292785,9.673610886158345,9.520366751095542,9.37258617737319,9.229992203515392,9.092326172882164,8.959346246061266,8.830826056060056,8.706553490555379,8.586329587412,8.469967531364341,8.357291741212558,8.248137038146117,8.142347886904357,8.03977770243781,7.940288215566533,7.843748891859519,7.750036398596478,7.659034115232704,7.570631683279483,7.484724591945592,7.401213796267591,7.320005364794659,7.241010154192287,7.164143508394853,7.089324980172412,7.016478073186576,6.945530002797119,6.87641147404749,6.809056475406164,6.743402086974027,6.679388301987203,6.6169578605517945,6.556056094643178,6.496630783488896,6.438632018532097,6.382012077243005,6.326725305108175,6.272728005186466,6.21997833467055,6.1684362079409665,6.1180632056417625,6.0688224893455756,6.020678721411032,5.973597989667354,5.92754773659001,5.882496692657853,5.838414813606298,5.795273221313168,5.753044148073977,5.711700884041893,5.671217727624494,5.631569938644901,5.592733694089049,5.554686046273902,5.517404883283337,5.480868891529471,5.445057520307281,5.409950948219657,5.3755300513587025,5.341776373136893,5.308672095669077,5.276200012613025,5.244343503382479,5.213086508652348,5.1824135070811455,5.1523094931805575,5.122759956266726,5.093750860431999,5.06526862547985,5.037300108769317,5.009832587918732,4.982853744321597,4.956351647430484,4.930314739767469,4.904731822622218,4.879592042401183,4.8548848775935625,4.830600126321759,4.806727894445964,4.78325858419429,4.760182883291582,4.737491754561537,4.71517642597829,4.693228381144938
-0.94,1046.547674226378,348.8599139202347,209.32877448168415,149.53429390443438,116.31869814214333,95.18441205483981,80.55544486659782,69.82966725729325,61.62948109566669,55.15732934114955,49.91948600194237,45.5939556803202,41.96178133631559,38.86888193432194,36.20368140844671,33.88339738330555,31.845315814613603,30.041057181653006,28.432702293066235,26.99011015247179,25.689020839082445,24.50968781704394,23.435874962334577,22.45410966795003,21.553118862146917,20.723397728315263,19.956876073217245,19.24665748764255,18.58681342063919,17.972219136977976,17.398421945303888,16.861534525706073,16.358147950682326,15.885260284451123,15.440217599790667,15.020664963875081,14.624505481243936,14.249865889905541,13.895067519093718,13.558601658510186,13.239108576572413,12.935359572170693,12.646241560296534,12.370743783791774,12.107946316771423,11.857010084077123,11.617168168540559,11.387718216273434,11.16801578150504,10.957468478101323,10.75553082594745,10.56169969774567,10.375510286172407,10.196532523309637,10.024367894259575,9.858646595225462,9.699024993380569,9.545183351785626,9.396823787639022,9.253668436408418,9.115457798022494,8.981949244400164,8.85291567024716,8.728144271326496,8.607435436368146,8.490601740473153,8.377467029328262,8.267865584813592,8.161641363685657,8.0586473019755,7.958744678576914,7.861802532229916,7.76769712674391,7.676311459866311,7.587534811695658,7.501262328972821,7.417394641967398,7.335837511015053,7.256501500062139,7.179301674839231,7.104157323522249,7.030991697949694,6.959731773651896,6.890308027115307,6.822654228854162,6.756707250995414,6.692406888202568,6.629695690871385,6.5685188096269,6.508823850237972,6.450560738143675,6.3936815918562795,6.338140604569502,6.283893933357074,6.230899595400483,6.17911737073008,6.12850871100747,6.079036653915505,6.030665742757541,5.983361950899546,5.937092610717907,5.891826346742278,5.847533012707143,5.80418363224784,5.761750342996994,5.720206343855924,5.679525845232419,5.639684022051827,5.600656969362666,5.562421660371016,5.5249559067498915,5.488238321080952,5.452248281295898,5.416965896994382,5.382371977523794,5.348448001714225,5.315176089169276,5.2825389730201024,5.250519974056355,5.219102976153444,5.188272402920916,5.158013195501669,5.1283107914563395,5.099151104671405,5.070520506233564,5.042405806216522,5.0147942363298155,4.987673433382383,4.961031423516587,4.934856607171109,4.909137744733668,4.88386394284692,4.85902464133309,4.834609600704946,4.810608890232662,4.787012876537899,4.7638122126881335,4.740997827765801,4.718560916888317,4.696492931656401
-0.93,1049.9576133930848,349.99643670298065,210.01053984707806,150.0211103093069,116.69716844393382,95.49390123068554,80.81714948692782,70.0563053103142,61.82928191504489,55.3359235717053,50.080895581629555,45.74115339520617,42.097026553516535,38.99393198935351,36.31993010033121,33.991968793784515,31.94712969724235,30.136875668243196,28.523163976712294,27.075755431286765,25.770311078482305,24.587020055634554,23.50959334977226,22.52451446916376,21.620473623913934,20.787935040576137,20.0188022433016,19.306156364587594,18.644049548527992,18.0273403737674,17.451561652291115,16.91281340941643,16.40767562134623,15.933136581830158,15.48653372681353,15.06550446056606,14.667945065197188,14.291976184657806,13.935913687865911,13.598243957692315,13.277602840841908,12.972757641128624,12.682591654878344,12.406090839380425,12.142332278851214,11.890474171368172,11.649747107810478,11.41944645240413,11.198925665876416,10.987590437920508,10.784893516787998,10.590330141253267,10.403433994632955,10.223773612553506,10.050949186186699,9.884589711073847,9.724350438721759,9.569910594110949,9.420971327297012,9.277253871564517,9.13849788423426,9.004459949333969,8.874912224003209,8.749641212787688,8.628446655943176,8.511140519564622,8.397546076821776,8.287497070853172,8.180836950973582,8.077418174810788,7.97710156982536,7.879755748399667,7.785256571323831,7.693486655069348,7.6043349187360585,7.517696166994152,7.433470705727515,7.3515639874246705,7.271886283664948,7.194352382313813,7.118881307279032,7.04539605888987,6.973823373149579,6.904093498279037,6.836139987119199,6.7698995040940835,6.705311645556039,6.642318772442802,6.580865854272647,6.520900323590924,6.4623719400597,6.405232663452879,6.349436534882924,6.294939565643365,6.241699633102239,6.189676383130822,6.138831138592913,6.089126813460002,6.040527832152531,5.993000053739758,5.9465107006598545,5.901028291648684,5.856522578589891,5.812964487021249,5.770326060052444,5.7285804054680405,5.687701645806399,5.647664871220906,5.608446094944017,5.5700222111879505,5.532370955327703,5.49547086622321,5.459301250547675,5.423842148998417,5.389074304275251,5.354979130719374,5.321538685513068,5.288735641347322,5.2565532604707945,5.224975370039189,5.193986338689696,5.163571054269927,5.133714902655476,5.104403747594481,5.075623911521517,5.0473621572868215,5.019605670750284,4.992342044192781,4.965559260500404,4.939245678079868,4.913390016465939,4.887981342584106,4.863009057633941,4.838462884560661,4.814332856084328,4.790609303257939,4.767282844527329,4.744344375267395,4.721785057770618,4.699596311665226
-0.92,1053.3640946111582,351.1318054175422,210.69161106903405,150.50742907301697,117.07524979908257,95.8030702415069,81.07858123198535,70.28270488238333,62.02887030337082,55.51432571144515,50.24212933208173,45.88818852745452,42.232120142965336,39.11883958875296,36.4360440944661,34.10041212356561,32.04882118250553,30.23257666683922,28.61351243297968,27.161291194095064,25.851495044091347,24.66424885867496,23.583210789513025,22.594820504609174,21.687731533117088,20.852377176116903,20.080634701777466,19.365562807059057,18.701194350664146,18.082371242023093,17.5046118111576,16.964003441447968,16.457115024058798,15.980925092189466,15.532762453725608,15.110256857822716,14.711297771102489,14.333999749666656,13.976673207687334,13.637799626217404,13.3160104347744,13.010068946192595,12.718854841851217,12.441350796872204,12.176630908662244,11.923850651360464,11.682238126484748,11.451086418757018,11.229746897596371,11.017623330548448,10.814166696104776,10.618870600848615,10.43126722034989,10.250923695280646,10.077438924281784,9.910440703539907,9.749583170118486,9.594544512064171,9.445024913366016,9.300744706137442,9.161442706044454,9.026874710122476,8.896812138793967,8.771040806190442,8.649359804854114,8.53158049259521,8.417525570751515,8.307028244371194,8.199931455947123,8.096087185294442,7.995355809003852,7.897605513637974,7.802711757481731,7.710556776222461,7.621029128432144,7.534023277161424,7.4494392043410835,7.36718205502772,7.287161808832268,7.209292976138206,7.133494316953486,7.0596885804525,6.987802263452512,6.917765386237282,6.849511284290956,6.7829764146396165,6.71810017561854,6.654824738991087,6.593094893442444,6.532857898558568,6.474063348479465,6.416663044486782,6.360610875849668,6.305862708310736,6.252376279646583,6.20011110178362,6.1490283689948795,6.099090871740502,6.050262915751309,6.002510245986592,5.955799975126775,5.9101005162882725,5.86538151967234,5.821613812881936,5.778769344660999,5.736821131829165,5.695743209202015,5.655510582302535,5.616099182683804,5.577485825696115,5.539648170543742,5.5025646824877175,5.466214597061212,5.430577886173436,5.395635225986743,5.361367966459533,5.327758102454985,5.294788246322361,5.26244160186406,5.230701939607252,5.19955357330446,5.1689813375922995,5.138970566742326,5.109507074442127,5.080577134548831,5.052167462760843,5.024265199157091,4.996857891556203,4.969933479651014,4.943480279876573,4.917486970972343,4.891942580201727,4.866836470194223,4.842158326377646,4.817898144969724,4.794046221500266,4.770593139836706,4.747529761687476,4.7248472165590725,4.702536892144135
-0.91,1056.7665804028609,352.265840924464,211.37188068761728,150.9931734638847,117.45288255372586,96.1118703064938,81.33969885296871,70.5088302520604,62.228214769420944,55.69250761182126,50.4031618134479,46.03503787729656,42.36704078880687,39.24358502353699,36.55200506899516,34.20871026068416,32.15037422329698,30.328145075001117,28.703733403370737,27.24670394109121,25.93255992199959,24.74136203548942,23.656715659786823,22.665016674006733,21.754881969336086,20.916713957621,20.14236368181553,19.42486742963476,18.758238796991762,18.13730304364119,17.55756403461967,17.01509652619394,16.506458337495246,16.028618252627133,15.57889646154687,15.154915067290556,14.754556729006833,14.375929922114002,14.017339612465957,13.677262385081189,13.354325257509233,13.047287556328394,12.755025352257972,12.476518042152897,12.210836740168041,11.95713419975747,11.714636036059558,11.482633057031284,11.260474543305323,11.047562342606371,10.843345665816855,10.647316489321447,10.459005482792758,10.277978393668201,10.103832829659925,9.936195389095035,9.77471909599148,9.619081102771043,9.468980628583973,9.324137105525967,9.184288508693422,9.049189849152015,8.918611811571978,8.792339520582361,8.670171421874505,8.551918265791224,8.43740218261359,8.326455840035718,8.21892167442868,8.114651188461362,8.013504308489587,7.915348795861934,7.820059706936416,7.727518897168883,7.637614565132084,7.550240832763183,7.4652973585247295,7.382688980506198,7.3023253867962925,7.22412081072469,7.147993748811016,7.0738666994703365,7.001665920714391,6.931321205255982,6.86276567157497,6.795935569639111,6.730770100093864,6.667211245843716,6.605203615045022,6.544694294617871,6.485632713463458,6.427970514644569,6.371661435850946,6.31666119752941,6.262927398110975,6.210419415815235,6.159098316554154,6.108926767498543,6.05986895590412,6.011890512827533,5.964958441391793,5.919041049287494,5.8741078852206225,5.83012967904015,5.787078285299015,5.744926630020791,5.703648660461425,5.663219297671139,5.623614391675905,5.584810679111158,5.546785743152482,5.509517975599156,5.472986540976706,5.437171342534014,5.402052990019275,5.36761276912706,5.33383261251616,5.300695072304727,5.268183293955538,5.236280991469977,5.204972423814864,5.174242372511131,5.144076120318026,5.114459430950854,5.085378529774188,5.056820085416212,5.0287711922533145,5.00121935371718,4.9741524663796834,4.947558804773559,4.921427006909475,4.8957460604524625,4.870505289522967,4.845694342089784,4.821303177924147,4.797322057086026,4.773741528915388,4.750552421502781,4.727745831615019,4.705313115053229
